traditional_descriptor,esm2_pc,esm2_pc_number,spearman_rho,absolute_spearman_rho,descriptive_unadjusted_p_value,development_rows
hydrophobic_moment,ESM2_PC52,52,-0.06509438997117406,0.06509438997117406,0.0809009213087924,720
charge_density,ESM2_PC01,1,-0.3702751340661981,0.3702751340661981,8.140095203754653e-25,720
charge_density,ESM2_PC02,2,0.3783966831896775,0.3783966831896775,6.2931700533413e-26,720
charge_density,ESM2_PC03,3,-0.3005369428014841,0.3005369428014841,1.700418416647276e-16,720
charge_density,ESM2_PC04,4,-0.23334106788946998,0.23334106788946998,2.3274588987844844e-10,720
charge_density,ESM2_PC05,5,0.04609610559275279,0.04609610559275279,0.2166831771845097,720
charge_density,ESM2_PC06,6,0.05167445423054998,0.05167445423054998,0.16602574347680993,720
charge_density,ESM2_PC07,7,-0.0787881121697778,0.0787881121697778,0.034539168669134146,720
charge_density,ESM2_PC08,8,-0.265478096156005,0.265478096156005,4.438084289028302e-13,720
charge_density,ESM2_PC09,9,0.43498604874333824,0.43498604874333824,1.3497803869857143e-34,720
charge_density,ESM2_PC10,10,-0.019743621850605596,0.019743621850605596,0.5968692477717705,720
charge_density,ESM2_PC11,11,0.33875796339590036,0.33875796339590036,8.604935718659584e-21,720
charge_density,ESM2_PC12,12,-0.005014432546614545,0.005014432546614545,0.8931507991978141,720
charge_density,ESM2_PC13,13,-0.03162902153011672,0.03162902153011672,0.3967537467607525,720
charge_density,ESM2_PC14,14,0.07361463213724077,0.07361463213724077,0.048320895519471135,720
charge_density,ESM2_PC15,15,-0.1144422696648796,0.1144422696648796,0.002100914647526402,720
charge_density,ESM2_PC16,16,-0.014503108462873813,0.014503108462873813,0.6976434600325117,720
charge_density,ESM2_PC17,17,0.031237527445605266,0.031237527445605266,0.4026270193802478,720
charge_density,ESM2_PC18,18,-0.10765953900360507,0.10765953900360507,0.0038255516720180627,720
charge_density,ESM2_PC19,19,-0.01932656828533643,0.01932656828533643,0.60464418077936,720
charge_density,ESM2_PC20,20,0.07155267327133437,0.07155267327133437,0.05497369694518161,720
charge_density,ESM2_PC21,21,0.06669326942435964,0.06669326942435964,0.07370337022384232,720
charge_density,ESM2_PC22,22,-0.08161286882242307,0.08161286882242307,0.02854223148518925,720
charge_density,ESM2_PC23,23,0.02655057775559199,0.02655057775559199,0.4768894816602862,720
charge_density,ESM2_PC24,24,-0.004961609619715283,0.004961609619715283,0.8942697348492014,720
charge_density,ESM2_PC25,25,0.07364636447372865,0.07364636447372865,0.048224034991710844,720
charge_density,ESM2_PC26,26,-0.039381726448573705,0.039381726448573705,0.29128998978345527,720
charge_density,ESM2_PC27,27,-0.09805182663765345,0.09805182663765345,0.008468873728437498,720
charge_density,ESM2_PC28,28,0.03623022639600319,0.03623022639600319,0.3316535639268493,720
charge_density,ESM2_PC29,29,0.0029353054257086186,0.0029353054257086186,0.9373302424408307,720
charge_density,ESM2_PC30,30,0.047268449851984785,0.047268449851984785,0.20520891860686313,720
charge_density,ESM2_PC31,31,-0.023159927768913038,0.023159927768913038,0.5349618693798828,720
charge_density,ESM2_PC32,32,-0.04250006347673972,0.04250006347673972,0.2547325335880191,720
charge_density,ESM2_PC33,33,0.020137816559499002,0.020137816559499002,0.589562480451942,720
charge_density,ESM2_PC34,34,-0.022065387212113312,0.022065387212113312,0.554440216893084,720
charge_density,ESM2_PC35,35,0.033230797216368485,0.033230797216368485,0.3732659110519762,720
charge_density,ESM2_PC36,36,0.06452359101093287,0.06452359101093287,0.08360444622082978,720
charge_density,ESM2_PC37,37,0.03192520607914866,0.03192520607914866,0.3923447978817181,720
charge_density,ESM2_PC38,38,-0.007550849321051614,0.007550849321051614,0.8397123776922025,720
charge_density,ESM2_PC39,39,-0.009746553394444898,0.009746553394444898,0.7940313786665405,720
charge_density,ESM2_PC40,40,0.04933979660264749,0.04933979660264749,0.18602472087634772,720
charge_density,ESM2_PC41,41,0.0033700577257666123,0.0033700577257666123,0.9280716458116358,720
charge_density,ESM2_PC42,42,0.0010145345594845664,0.0010145345594845664,0.9783197357239134,720
charge_density,ESM2_PC43,43,-0.06163149557533539,0.06163149557533539,0.09844401459425907,720
charge_density,ESM2_PC44,44,-1.3342370458426132e-06,1.3342370458426132e-06,0.9999714842983799,720
charge_density,ESM2_PC45,45,0.006712723404230623,0.006712723404230623,0.8573014694115899,720
charge_density,ESM2_PC46,46,-0.031369118583644634,0.031369118583644634,0.4006470844085852,720
charge_density,ESM2_PC47,47,-0.04110162230124536,0.04110162230124536,0.270713265148203,720
charge_density,ESM2_PC48,48,0.028517130635148095,0.028517130635148095,0.4448548646792039,720
charge_density,ESM2_PC49,49,-0.020805465562209618,0.020805465562209618,0.5772817887353444,720
charge_density,ESM2_PC50,50,0.04938467840785222,0.04938467840785222,0.18562420653593537,720
charge_density,ESM2_PC51,51,0.0019082322530221579,0.0019082322530221579,0.9592344209471123,720
charge_density,ESM2_PC52,52,0.02276983222202795,0.02276983222202795,0.5418643091890865,720
aliphatic_index,ESM2_PC01,1,-0.14053975650853873,0.14053975650853873,0.00015475175726089002,720
aliphatic_index,ESM2_PC02,2,0.29715325228682643,0.29715325228682643,3.81565257349673e-16,720
aliphatic_index,ESM2_PC03,3,0.016502773342458473,0.016502773342458473,0.6584337849804948,720
aliphatic_index,ESM2_PC04,4,0.06358396198731533,0.06358396198731533,0.08821349578803231,720
aliphatic_index,ESM2_PC05,5,0.32569251392579823,0.32569251392579823,2.971377690065486e-19,720
aliphatic_index,ESM2_PC06,6,-0.03798752782485292,0.03798752782485292,0.3087213464281076,720
aliphatic_index,ESM2_PC07,7,0.402461272161062,0.402461272161062,2.0662155603818883e-29,720
aliphatic_index,ESM2_PC08,8,0.11371772428180107,0.11371772428180107,0.0022432363817296943,720
aliphatic_index,ESM2_PC09,9,-0.27193470054585533,0.27193470054585533,1.1324759423070357e-13,720
aliphatic_index,ESM2_PC10,10,-0.008929756911826589,0.008929756911826589,0.8109513031085084,720
aliphatic_index,ESM2_PC11,11,0.10814055461692719,0.10814055461692719,0.0036702130132517012,720
aliphatic_index,ESM2_PC12,12,-0.15280721492595156,0.15280721492595156,3.8329174917162004e-05,720
aliphatic_index,ESM2_PC13,13,-0.34032006966363665,0.34032006966363665,5.569976614538007e-21,720
aliphatic_index,ESM2_PC14,14,-0.09582244288305033,0.09582244288305033,0.010092596504722532,720
aliphatic_index,ESM2_PC15,15,0.12772739315041498,0.12772739315041498,0.0005916554122692649,720
aliphatic_index,ESM2_PC16,16,0.16328586055499134,0.16328586055499134,1.0657095213933927e-05,720
aliphatic_index,ESM2_PC17,17,-0.10310891683003554,0.10310891683003554,0.005618040089859377,720
aliphatic_index,ESM2_PC18,18,-0.23681176164110732,0.23681176164110732,1.2344327610295932e-10,720
aliphatic_index,ESM2_PC19,19,-0.036699300334699016,0.036699300334699016,0.32542741360664146,720
aliphatic_index,ESM2_PC20,20,-0.04878126569635877,0.04878126569635877,0.19106234717814113,720
aliphatic_index,ESM2_PC21,21,0.005214253361322279,0.005214253361322279,0.888919979813078,720
aliphatic_index,ESM2_PC22,22,-0.11880315007151357,0.11880315007151357,0.001405101653566755,720
aliphatic_index,ESM2_PC23,23,0.05884563439153828,0.05884563439153828,0.11465342898743944,720
aliphatic_index,ESM2_PC24,24,0.08570729226888962,0.08570729226888962,0.021447907219543663,720
aliphatic_index,ESM2_PC25,25,0.16748407365382337,0.16748407365382337,6.236380567532083e-06,720
aliphatic_index,ESM2_PC26,26,0.0761977791341897,0.0761977791341897,0.04095149172309604,720
aliphatic_index,ESM2_PC27,27,0.05306474226409754,0.05306474226409754,0.15490879028140078,720
aliphatic_index,ESM2_PC28,28,-0.02830821114149887,0.02830821114149887,0.44819885727960485,720
aliphatic_index,ESM2_PC29,29,-0.005277574025730932,0.005277574025730932,0.8875799398750214,720
aliphatic_index,ESM2_PC30,30,0.0672570267071421,0.0672570267071421,0.07129366998653777,720
aliphatic_index,ESM2_PC31,31,0.011517287783928664,0.011517287783928664,0.7576908424966188,720
aliphatic_index,ESM2_PC32,32,0.03249648969587688,0.03249648969587688,0.38392495181635417,720
aliphatic_index,ESM2_PC33,33,0.021165064699938275,0.021165064699938275,0.5707175537349432,720
aliphatic_index,ESM2_PC34,34,-0.10172328900841375,0.10172328900841375,0.006297615884704585,720
aliphatic_index,ESM2_PC35,35,-0.0016848376532131394,0.0016848376532131394,0.9640033546205949,720
aliphatic_index,ESM2_PC36,36,0.010497341219978362,0.010497341219978362,0.7785634754073459,720
aliphatic_index,ESM2_PC37,37,-0.1060024413165115,0.1060024413165115,0.004407405896239722,720
aliphatic_index,ESM2_PC38,38,0.006633382138675903,0.006633382138675903,0.858970355154759,720
aliphatic_index,ESM2_PC39,39,-0.0025912603451010126,0.0025912603451010126,0.944663175248086,720
aliphatic_index,ESM2_PC40,40,-0.060277012558655654,0.060277012558655654,0.10608104283989839,720
aliphatic_index,ESM2_PC41,41,0.043365636868408615,0.043365636868408615,0.24517572198005924,720
aliphatic_index,ESM2_PC42,42,-0.019072830347535364,0.019072830347535364,0.6093965687638614,720
aliphatic_index,ESM2_PC43,43,-0.012119051112558657,0.012119051112558657,0.7454572038648406,720
aliphatic_index,ESM2_PC44,44,0.039798797827792914,0.039798797827792914,0.2862063243119723,720
aliphatic_index,ESM2_PC45,45,-0.0006257316227740124,0.0006257316227740124,0.9866273068620036,720
aliphatic_index,ESM2_PC46,46,-0.026043327909748684,0.026043327909748684,0.4853523356678877,720
aliphatic_index,ESM2_PC47,47,-0.013292356178275537,0.013292356178275537,0.7217901215830029,720
aliphatic_index,ESM2_PC48,48,-0.07107904529252121,0.07107904529252121,0.056604974155141895,720
aliphatic_index,ESM2_PC49,49,0.0074731244253931515,0.0074731244253931515,0.841340313624453,720
aliphatic_index,ESM2_PC50,50,0.033497483463854144,0.033497483463854144,0.3694404574638426,720
aliphatic_index,ESM2_PC51,51,0.04143883357907487,0.04143883357907487,0.26679842869830234,720
aliphatic_index,ESM2_PC52,52,0.007391124245360518,0.007391124245360518,0.8430585287090603,720
boman_index,ESM2_PC01,1,0.2699447318361611,0.2699447318361611,1.7320094313223358e-13,720
boman_index,ESM2_PC02,2,-0.4840079369694606,0.4840079369694606,1.4837929776079997e-43,720
boman_index,ESM2_PC03,3,-0.11339178611543828,0.11339178611543828,0.0023100904505371084,720
boman_index,ESM2_PC04,4,0.012288910465828615,0.012288910465828615,0.7420154317599919,720
boman_index,ESM2_PC05,5,-0.29585468315590935,0.29585468315590935,5.188585482674712e-16,720
boman_index,ESM2_PC06,6,0.03404224974765868,0.03404224974765868,0.36170203672594187,720
boman_index,ESM2_PC07,7,-0.05507106660588464,0.05507106660588464,0.1398728485664748,720
boman_index,ESM2_PC08,8,-0.18984088581904604,0.18984088581904604,2.869031756672639e-07,720
boman_index,ESM2_PC09,9,0.28168879166575717,0.28168879166575717,1.3409325736328436e-14,720
boman_index,ESM2_PC10,10,-0.24514822476373244,0.24514822476373244,2.5824337338254322e-11,720
boman_index,ESM2_PC11,11,-0.07539664451965833,0.07539664451965833,0.04312797472949394,720
boman_index,ESM2_PC12,12,0.28534289497385207,0.28534289497385207,5.897977791761566e-15,720
boman_index,ESM2_PC13,13,-0.10479055991536933,0.10479055991536933,0.004882383356581606,720
boman_index,ESM2_PC14,14,0.17800079313110181,0.17800079313110181,1.5367388063145353e-06,720
boman_index,ESM2_PC15,15,-0.09743171662294976,0.09743171662294976,0.008895318117349095,720
boman_index,ESM2_PC16,16,-0.04338478081259649,0.04338478081259649,0.2449672295049406,720
boman_index,ESM2_PC17,17,-0.07705820265567856,0.07705820265567856,0.03871810688919769,720
boman_index,ESM2_PC18,18,0.13988881745188117,0.13988881745188117,0.0001661365605290869,720
boman_index,ESM2_PC19,19,-0.1279646839565308,0.1279646839565308,0.0005777582693085858,720
boman_index,ESM2_PC20,20,-0.04209510485686198,0.04209510485686198,0.2592913358926816,720
boman_index,ESM2_PC21,21,0.06906633660984537,0.06906633660984537,0.06399187310214205,720
boman_index,ESM2_PC22,22,-0.001816024111224061,0.001816024111224061,0.9612026747757261,720
boman_index,ESM2_PC23,23,-0.0014400749217046524,0.0014400749217046524,0.9692299155844891,720
boman_index,ESM2_PC24,24,-0.04651896601932624,0.04651896601932624,0.2124924685965013,720
boman_index,ESM2_PC25,25,-0.05395804031208321,0.05395804031208321,0.1480694388006208,720
boman_index,ESM2_PC26,26,-0.10444042739315947,0.10444042739315947,0.005027965195905061,720
boman_index,ESM2_PC27,27,-0.0795169267517735,0.0795169267517735,0.032897281707749505,720
boman_index,ESM2_PC28,28,0.022368406109101274,0.022368406109101274,0.5490132286064463,720
boman_index,ESM2_PC29,29,-0.010904551963112043,0.010904551963112043,0.7702100703355936,720
boman_index,ESM2_PC30,30,0.0229264544314242,0.0229264544314242,0.5390876795787609,720
boman_index,ESM2_PC31,31,-0.015526651694232115,0.015526651694232115,0.6774649054146726,720
boman_index,ESM2_PC32,32,-0.02671420641449511,0.02671420641449511,0.47417683366502494,720
boman_index,ESM2_PC33,33,-0.03294087792695775,0.03294087792695775,0.377452283218853,720
boman_index,ESM2_PC34,34,0.06335355502300621,0.06335355502300621,0.08937434547801161,720
boman_index,ESM2_PC35,35,-0.0404099001967992,0.0404099001967992,0.2788662414113906,720
boman_index,ESM2_PC36,36,-0.02647352948861814,0.02647352948861814,0.4781697237725907,720
boman_index,ESM2_PC37,37,-0.003897127203727254,0.003897127203727254,0.9168601750724181,720
boman_index,ESM2_PC38,38,0.009444383122268585,0.009444383122268585,0.8002800223939371,720
boman_index,ESM2_PC39,39,0.009781784137312108,0.009781784137312108,0.7933036841789188,720
boman_index,ESM2_PC40,40,-0.00903189515018717,0.00903189515018717,0.8088305079248843,720
boman_index,ESM2_PC41,41,-0.013508450606201039,0.013508450606201039,0.7174592790461303,720
boman_index,ESM2_PC42,42,-0.019114011040515532,0.019114011040515532,0.6086241483960587,720
boman_index,ESM2_PC43,43,-0.01498585199209794,0.01498585199209794,0.6880987979523069,720
boman_index,ESM2_PC44,44,-0.0742077918125947,0.0742077918125947,0.04653705874396351,720
boman_index,ESM2_PC45,45,0.06986633179373485,0.06986633179373485,0.0609658277521677,720
boman_index,ESM2_PC46,46,0.07802566859923848,0.07802566859923848,0.036331074758791784,720
boman_index,ESM2_PC47,47,0.015523726019605505,0.015523726019605505,0.6775222638928045,720
boman_index,ESM2_PC48,48,0.05011436293326518,0.05011436293326518,0.17920168425344804,720
boman_index,ESM2_PC49,49,-0.035376550279016664,0.035376550279016664,0.34318044332268227,720
boman_index,ESM2_PC50,50,-0.0426345220973594,0.0426345220973594,0.2532312486475653,720
boman_index,ESM2_PC51,51,-0.08344900129966698,0.08344900129966698,0.025143699711354453,720
boman_index,ESM2_PC52,52,-0.009704961065660624,0.009704961065660624,0.7948907026309217,720
hydrophobic_ratio,ESM2_PC01,1,-0.272993190414228,0.272993190414228,9.021081746207045e-14,720
hydrophobic_ratio,ESM2_PC02,2,0.30599500408586516,0.30599500408586516,4.5137094091301926e-17,720
hydrophobic_ratio,ESM2_PC03,3,0.24508065549898667,0.24508065549898667,2.616004548128055e-11,720
hydrophobic_ratio,ESM2_PC04,4,-0.18911222706261208,0.18911222706261208,3.191170736441787e-07,720
hydrophobic_ratio,ESM2_PC05,5,0.35502599533282925,0.35502599533282925,8.207896051352755e-23,720
hydrophobic_ratio,ESM2_PC06,6,0.06626839206492564,0.06626839206492564,0.07556302799323794,720
hydrophobic_ratio,ESM2_PC07,7,0.17083471243744194,0.17083471243744194,4.027828544401603e-06,720
hydrophobic_ratio,ESM2_PC08,8,0.18465114333703805,0.18465114333703805,6.067256641438606e-07,720
hydrophobic_ratio,ESM2_PC09,9,-0.2933120132207595,0.2933120132207595,9.428555699375168e-16,720
hydrophobic_ratio,ESM2_PC10,10,0.18829612514921878,0.18829612514921878,3.593338024534976e-07,720
hydrophobic_ratio,ESM2_PC11,11,0.16256159890334443,0.16256159890334443,1.16735724813667e-05,720
hydrophobic_ratio,ESM2_PC12,12,-0.16716340371951238,0.16716340371951238,6.499953910579197e-06,720
hydrophobic_ratio,ESM2_PC13,13,-0.13079724629636477,0.13079724629636477,0.0004336875954281185,720
hydrophobic_ratio,ESM2_PC14,14,-0.02051819644768507,0.02051819644768507,0.5825510535316964,720
hydrophobic_ratio,ESM2_PC15,15,0.15023282312627675,0.15023282312627675,5.184362015108171e-05,720
hydrophobic_ratio,ESM2_PC16,16,0.1452120232731665,0.1452120232731665,9.213488036839278e-05,720
hydrophobic_ratio,ESM2_PC17,17,0.26132056089717676,0.26132056089717676,1.048898365002279e-12,720
hydrophobic_ratio,ESM2_PC18,18,0.017813472756827434,0.017813472756827434,0.6332246982852624,720
hydrophobic_ratio,ESM2_PC19,19,-0.06661701047416056,0.06661701047416056,0.07403437261636106,720
hydrophobic_ratio,ESM2_PC20,20,0.136415636353394,0.136415636353394,0.0002413850607985003,720
hydrophobic_ratio,ESM2_PC21,21,0.037444659943870195,0.037444659943870195,0.31569115109750273,720
hydrophobic_ratio,ESM2_PC22,22,-0.14518365390130275,0.14518365390130275,9.242987624638539e-05,720
hydrophobic_ratio,ESM2_PC23,23,-0.0335517999409095,0.0335517999409095,0.3686643121183882,720
hydrophobic_ratio,ESM2_PC24,24,0.0008886335840880179,0.0008886335840880179,0.981009654520165,720
hydrophobic_ratio,ESM2_PC25,25,0.060883566853461725,0.060883566853461725,0.10260503119303517,720
hydrophobic_ratio,ESM2_PC26,26,0.06815254293231168,0.06815254293231168,0.06759869878505505,720
hydrophobic_ratio,ESM2_PC27,27,0.018124249254500346,0.018124249254500346,0.6273078610815013,720
hydrophobic_ratio,ESM2_PC28,28,-0.04962267920628325,0.04962267920628325,0.1835109743132689,720
hydrophobic_ratio,ESM2_PC29,29,-0.013570997235189885,0.013570997235189885,0.7162074369396574,720
hydrophobic_ratio,ESM2_PC30,30,0.0055872705929949995,0.0055872705929949995,0.8810305951972941,720
hydrophobic_ratio,ESM2_PC31,31,-0.02701515249992095,0.02701515249992095,0.4692098936186418,720
hydrophobic_ratio,ESM2_PC32,32,0.020107146121457475,0.020107146121457475,0.5901295068293746,720
hydrophobic_ratio,ESM2_PC33,33,-0.018773753479040728,0.018773753479040728,0.615019308678027,720
hydrophobic_ratio,ESM2_PC34,34,-0.04329632536307834,0.04329632536307834,0.24593161731791155,720
hydrophobic_ratio,ESM2_PC35,35,-0.04976063412229641,0.04976063412229641,0.18229422989357344,720
hydrophobic_ratio,ESM2_PC36,36,0.00535304636860521,0.00535304636860521,0.8859831560119225,720
hydrophobic_ratio,ESM2_PC37,37,-0.068273177092374,0.068273177092374,0.06711318905392652,720
hydrophobic_ratio,ESM2_PC38,38,0.03410517959876643,0.03410517959876643,0.3608146952148062,720
hydrophobic_ratio,ESM2_PC39,39,-0.03750228322016714,0.03750228322016714,0.31494647968964,720
hydrophobic_ratio,ESM2_PC40,40,0.015719977153868615,0.015719977153868615,0.6736788678414061,720
hydrophobic_ratio,ESM2_PC41,41,0.018672611200326955,0.018672611200326955,0.6169259559649919,720
hydrophobic_ratio,ESM2_PC42,42,-0.018611144227955505,0.018611144227955505,0.6180859399899915,720
hydrophobic_ratio,ESM2_PC43,43,-0.031414109874299,0.031414109874299,0.3999714818011398,720
hydrophobic_ratio,ESM2_PC44,44,0.013683043388123397,0.013683043388123397,0.713966788564275,720
hydrophobic_ratio,ESM2_PC45,45,-0.05186358618254315,0.05186358618254315,0.16447916255889425,720
hydrophobic_ratio,ESM2_PC46,46,-0.03498712290014735,0.03498712290014735,0.3485225694059892,720
hydrophobic_ratio,ESM2_PC47,47,0.029161301914377442,0.029161301914377442,0.43463404320586124,720
hydrophobic_ratio,ESM2_PC48,48,-0.07110329533675866,0.07110329533675866,0.05652048607528493,720
hydrophobic_ratio,ESM2_PC49,49,0.01273691518702127,0.01273691518702127,0.7329625702465822,720
hydrophobic_ratio,ESM2_PC50,50,0.03849633700412299,0.03849633700412299,0.30228169308853725,720
hydrophobic_ratio,ESM2_PC51,51,0.048502201594537775,0.048502201594537775,0.1936165621433697,720
hydrophobic_ratio,ESM2_PC52,52,0.04391520867830547,0.04391520867830547,0.23923977576548935,720
